Adrian Peterson*+,MIN,RB
Doug Martin*,TAM,RB
Arian Foster*,HOU,RB
Marshawn Lynch*+,SEA,RB
Alfred Morris,WAS,RB
Calvin Johnson*+,DET,WR
Brandon Marshall*+,CHI,WR
Drew Brees*,NOR,QB
Aaron Rodgers*,GNB,QB
Ray Rice*,BAL,RB
Tom Brady*,NWE,QB
Dez Bryant,DAL,WR
A.J. Green*,CIN,WR
C.J. Spiller*,BUF,RB
Demaryius Thomas*,DEN,WR
Jamaal Charles*,KAN,RB
Trent Richardson,CLE,RB
Cam Newton,CAR,QB
Vincent Jackson*,TAM,WR
Stevan Ridley,NWE,RB
Andre Johnson*,HOU,WR
Robert Griffin*,WAS,QB
Frank Gore*,SFO,RB
Eric Decker,DEN,WR
Julio Jones*,ATL,WR
Peyton Manning*+,DEN,QB
Roddy White,ATL,WR
Jimmy Graham,NOR,TE
Matt Ryan*,ATL,QB
Wes Welker*,NWE,WR
Marques Colston,NOR,WR
Victor Cruz*,NYG,WR
Rob Gronkowski*,NWE,TE
Matt Forte,CHI,RB
Michael Crabtree,SFO,WR
Tony Gonzalez*+,ATL,TE
Chris Johnson,TEN,RB
Reggie Wayne*,IND,WR
James Jones,GNB,WR
Reggie Bush,MIA,RB
Shonn Greene,NYJ,RB
Mike Williams,TAM,WR
Heath Miller*,PIT,TE
Steven Jackson,STL,RB
Tony Romo,DAL,QB
Russell Wilson*,SEA,QB
Michael Turner,ATL,RB
Jason Witten*,DAL,TE
Andrew Luck*,IND,QB
Ahmad Bradshaw,NYG,RB
Matthew Stafford,DET,QB
Randall Cobb,GNB,RB
Steve Smith,CAR,WR
Lance Moore,NOR,WR
BenJarvus Green-Ellis,CIN,RB
Steve Johnson,BUF,WR
Cecil Shorts,JAX,WR
Mikel Leshoure,DET,RB
Greg Olsen,CAR,TE
Torrey Smith,BAL,WR
LeSean McCoy,PHI,RB
Dennis Pitta,BAL,TE
T.Y. Hilton,IND,WR
Mike Wallace,PIT,WR
Owen Daniels*,HOU,TE
Darren Sproles,NOR,RB
Miles Austin,DAL,WR
Kyle Rudolph*,MIN,TE
Brandon Myers,OAK,TE
Jeremy Maclin,PHI,WR
Jermaine Gresham*,CIN,TE
Justin Blackmon,JAX,WR
Jordy Nelson,GNB,WR
Andy Dalton,CIN,QB
Tyler Clutts,HOU,0
DeAngelo Williams,CAR,RB
Antonio Gates,SDG,TE
Richie Brockel,CAR,0
Josh Freeman,TAM,QB
Joe Flacco,BAL,QB
Eli Manning*,NYG,QB
Sam Bradford,STL,QB
Matt Schaub*,HOU,QB
Carson Palmer,OAK,QB
Ben Roethlisberger,PIT,QB
Ryan Fitzpatrick,BUF,QB
Philip Rivers,SDG,QB
Christian Ponder,MIN,QB
Jay Cutler,CHI,QB
Ryan Tannehill,MIA,QB
Colin Kaepernick,SFO,QB
Brandon Weeden,CLE,QB
Michael Vick,PHI,QB
Jake Locker,TEN,QB
Alex Smith,SFO,QB
Anquan Boldin,BAL,WR
Sidney Rice,SEA,WR
Mark Sanchez,NYJ,QB
Danny Woodhead,NWE,RB
Denarius Moore,OAK,WR
Golden Tate,SEA,WR
Vick Ballard,IND,RB
Brandon Lloyd,NWE,WR
Chad Henne,JAX,QB
Willis McGahee,DEN,RB
Brian Hartline,MIA,WR
Malcom Floyd,SDG,WR
Darren McFadden,OAK,RB
DeMarco Murray,DAL,RB
Josh Gordon,CLE,WR
Andre Roberts,ARI,WR
Danario Alexander,SDG,WR
Antonio Brown,PIT,WR
Santana Moss,WAS,WR
Joique Bell,DET,RB
Larry Fitzgerald*,ARI,WR
Brandon Gibson,STL,WR
Percy Harvin,MIN,WR
Nate Washington,TEN,WR
Ryan Mathews,SDG,RB
Donnie Avery,IND,WR
Andre Brown,NYG,RB
Dwayne Bowe,KAN,WR
Brandon LaFell,CAR,WR
Pierre Thomas,NOR,RB
Blaine Gabbert,JAX,QB
Martellus Bennett,NYG,TE
Mark Ingram,NOR,RB
Darrius Heyward-Bey,OAK,WR
Felix Jones,DAL,RB
Scott Chandler,BUF,TE
Chris Givens,STL,WR
Jeremy Kerley,NYJ,WR
Knowshon Moreno,DEN,RB
Greg Little,CLE,WR
Pierre Garcon,WAS,WR
Jacquizz Rodgers,ATL,RB
Hakeem Nicks,NYG,WR
Mike Tolbert,CAR,RB
Nick Foles,PHI,QB
Vernon Davis,SFO,TE
Kevin Kolb,ARI,QB
Kendall Wright,TEN,WR
Davone Bess,MIA,WR
Brandon Stokley,DEN,WR
Danny Amendola,STL,WR
Kenny Britt,TEN,WR
Marcel Reece*,OAK,RB
Bilal Powell,NYJ,RB
Jonathan Dwyer,PIT,RB
DeSean Jackson,PHI,WR
Fred Jackson,BUF,RB
Bryce Brown,PHI,RB
Andrew Hawkins,CIN,WR
Aaron Hernandez,NWE,TE
Matt Cassel,KAN,QB
Lance Kendricks,STL,TE
Marcedes Lewis,JAX,TE
Michael Bush,CHI,RB
Jermichael Finley,GNB,TE
Matt Hasselbeck,TEN,QB
Rod Streater,OAK,WR
Jared Cook,TEN,TE
Leonard Hankerson,WAS,WR
Brent Celek,PHI,TE
Dwayne Allen,IND,TE
Brandon Pettigrew,DET,TE
Isaac Redman,PIT,RB
LaRod Stephens-Howling,ARI,RB
Domenik Hixon,NYG,WR
Kevin Ogletree,DAL,WR
Dallas Clark,TAM,TE
Donald Jones,BUF,WR
Jacob Tamme,DEN,TE
Daniel Thomas,MIA,RB
Ben Watson,CLE,TE
David Wilson,NYG,RB
Jackie Battle,SDG,RB
