Aaron Rodgers*+,GNB,QB
Drew Brees*,NOR,QB
Ray Rice*,BAL,RB
Calvin Johnson*+,DET,WR
Cam Newton*,CAR,QB
Rob Gronkowski*+,NWE,TE
Tom Brady*,NWE,QB
LeSean McCoy*+,PHI,RB
Matthew Stafford,DET,QB
Maurice Jones-Drew*+,JAX,RB
Arian Foster*,HOU,RB
Jordy Nelson,GNB,WR
Jimmy Graham*,NOR,TE
Wes Welker*+,NWE,WR
Victor Cruz,NYG,WR
Larry Fitzgerald*,ARI,WR
Steve Smith*,CAR,WR
Marshawn Lynch*,SEA,RB
Michael Turner,ATL,RB
Percy Harvin,MIN,WR
Roddy White*,ATL,WR
Eli Manning*,NYG,QB
Mike Wallace*,PIT,WR
Vincent Jackson*,SDG,WR
Tony Romo,DAL,QB
Matt Ryan,ATL,QB
Marques Colston,NOR,WR
Hakeem Nicks,NYG,WR
Brandon Marshall*,MIA,WR
Ryan Mathews*,SDG,RB
Adrian Peterson,MIN,RB
Aaron Hernandez,NWE,TE
Michael Bush,OAK,RB
Darren Sproles,NOR,RB
A.J. Green*,CIN,WR
Philip Rivers*,SDG,QB
Laurent Robinson,DAL,WR
Steven Jackson,STL,RB
Nate Washington,TEN,WR
Frank Gore*,SFO,RB
Julio Jones,ATL,WR
Greg Jennings*,GNB,WR
Tony Gonzalez*,ATL,TE
Reggie Bush,MIA,RB
Dez Bryant,DAL,WR
Dwayne Bowe,KAN,WR
Jermichael Finley,GNB,TE
Jason Witten,DAL,TE
Mark Sanchez,NYJ,QB
Steve Johnson,BUF,WR
Fred Jackson,BUF,RB
Matt Forte*,CHI,RB
Antonio Gates*,SDG,TE
Chris Johnson,TEN,RB
Beanie Wells,ARI,RB
Pierre Garcon,IND,WR
Vernon Davis,SFO,TE
Shonn Greene,NYJ,RB
Torrey Smith,BAL,WR
Dustin Keller,NYJ,TE
Rashard Mendenhall,PIT,RB
Brent Celek,PHI,TE
Brandon Lloyd,2TM,WR
Michael Vick,PHI,QB
Ahmad Bradshaw,NYG,RB
Antonio Brown*,PIT,WR
Brandon Pettigrew,DET,TE
Jabar Gaffney,WAS,WR
Willis McGahee*,DEN,RB
DeSean Jackson,PHI,WR
Darrius Heyward-Bey,OAK,WR
Reggie Wayne,IND,WR
Mike Tolbert,SDG,RB
Cedric Benson,CIN,RB
Santonio Holmes,NYJ,WR
Marquis Johnson,STL,0
Korey Hall,NOR,0
Ryan Fitzpatrick,BUF,QB
Ben Roethlisberger*,PIT,QB
Josh Freeman,TAM,QB
Alex Smith,SFO,QB
Joe Flacco,BAL,QB
Andy Dalton*,CIN,QB
Tim Tebow,DEN,QB
Matt Hasselbeck,TEN,QB
Tarvaris Jackson,SEA,QB
Colt McCoy,CLE,QB
Matt Moore,MIA,QB
Matt Schaub,HOU,QB
Rex Grossman,WAS,QB
BenJarvus Green-Ellis,NWE,RB
Jonathan Stewart,CAR,RB
Jay Cutler,CHI,QB
DeAngelo Williams,CAR,RB
Carson Palmer,OAK,QB
Pierre Thomas,NOR,RB
Ben Tate,HOU,RB
Blaine Gabbert,JAX,QB
LeGarrette Blount,TAM,RB
Christian Ponder,MIN,QB
Roy Helu,WAS,RB
Brandon Jacobs,NYG,RB
DeMarco Murray,DAL,RB
C.J. Spiller,BUF,RB
Malcom Floyd,SDG,WR
Jeremy Maclin,PHI,WR
Lance Moore,NOR,WR
Michael Crabtree,SFO,WR
Plaxico Burress,NYJ,WR
Eric Decker,DEN,WR
Anquan Boldin,BAL,WR
Kevin Kolb,ARI,QB
Darren McFadden,OAK,RB
John Skelton,ARI,QB
James Jones,GNB,WR
Denarius Moore,OAK,WR
Doug Baldwin,SEA,WR
Donald Brown,IND,RB
Nate Burleson,DET,WR
Sam Bradford,STL,QB
Ryan Grant,GNB,RB
Miles Austin,DAL,WR
Deion Branch,NWE,WR
Matt Cassel,KAN,QB
Robert Meachem,NOR,WR
Titus Young,DET,WR
Early Doucet,ARI,WR
Jerome Simpson,CIN,WR
Mike Williams,TAM,WR
Fred Davis,WAS,TE
David Nelson,BUF,WR
Toby Gerhart,MIN,RB
Jermaine Gresham*,CIN,TE
Dexter McCluster,KAN,WR
Kevin Smith,DET,RB
Jared Cook,TEN,TE
Kellen Winslow,TAM,TE
Steve Breaston,KAN,WR
LaDainian Tomlinson,NYJ,RB
Peyton Hillis,CLE,RB
